Time(sec),Force_X,Force_Y,Force_Z
149.568,336.8,420.1,0
149.58,336.7,420.2,0
149.593,336.8,420.2,0
149.6,336.7,420.3,0
149.613,336.6,420.3,0
149.625,336.7,420.3,0
149.637,336.7,420.1,0
149.649,336.9,420.1,0
149.662,336.9,420.1,0
149.67,336.9,420.2,0
149.682,337.2,420.4,0
149.694,337.3,420.4,0
149.707,337.2,420.4,0
149.719,337.3,420.4,0
149.731,337.3,420.3,0
149.74,337.2,420.4,0
149.752,337.3,420.5,0
149.764,337.2,420.7,0
149.777,337.2,420.7,0
149.789,337.2,420.7,0
149.801,337,420.3,0
149.81,337,420.4,0
149.821,337,420.4,0
149.834,336.9,420.3,0
149.847,336.8,420.2,0
149.858,336.9,420.1,0
149.871,336.8,420.1,0
149.879,336.9,420,0
149.891,337,420.1,0
149.904,337,420,0
149.916,337.1,420.2,0
149.928,337.2,420.2,0
149.94,337.1,420.3,0
149.948,337.2,420.4,0
149.961,337.2,420.4,0
149.973,337.2,420.5,0
149.985,337.2,420.6,0
149.997,337,420.4,0
150.01,336.9,420.3,0
150.018,336.9,420.4,0
150.03,337,420.5,0
150.043,336.8,420.3,0
150.055,336.9,420.2,0
150.067,336.7,420.2,0
150.079,336.8,420.2,0
150.088,336.9,420.1,0
150.1,336.7,420,0
150.112,336.8,420.1,0
150.124,336.8,420.2,0
150.137,336.7,420,0
150.149,336.6,420,0
150.158,336.7,420.2,0
150.17,336.7,420.1,0
150.182,336.9,420,0
150.194,337,420.2,0
150.206,336.9,420.2,0
150.219,337.3,420.3,0
150.227,337.1,420.3,0
150.239,337,420.1,0
150.251,337,420.2,0
150.264,337,420.1,0
150.276,337,419.9,0
150.288,337.1,420,0
150.297,337,420,0
150.309,336.9,420,0
150.321,337,420,0
150.333,336.8,419.9,0
150.346,337,419.9,0
150.358,337.1,420.1,0
150.366,337.1,419.8,0
150.378,337.1,419.8,0
150.391,337.2,419.9,0
150.403,337.1,419.9,0
150.415,337.3,420,0
150.427,337.3,420,0
150.436,337.2,420.1,0
150.448,337.3,420.1,0
150.46,337.3,420.2,0
150.473,337.1,420,0
150.485,337.3,420.3,0
150.497,337.1,420.2,0
150.505,337,420.2,0
150.518,337,420.3,0
150.53,336.8,420.2,0
150.542,336.7,420.1,0
150.556,336.8,420.1,0
150.567,336.7,420.1,0
150.575,336.7,420.1,0
150.587,336.9,420.3,0
150.6,336.7,420.3,0
150.613,336.8,420.3,0
150.624,336.9,420.4,0
150.636,336.8,420.2,0
150.645,336.8,420.2,0
150.658,336.9,420.2,0
150.669,336.8,420,0
150.681,336.9,420,0
150.694,336.9,419.8,0
150.706,336.8,419.7,0
150.714,336.9,419.8,0
150.727,337.2,420,0
150.739,337.1,419.8,0
150.751,337.3,420,0
150.763,337.2,420,0
150.776,337.2,420,0
150.784,337.3,420.2,0
150.796,337,420.1,0
150.808,336.9,420.2,0
150.821,337,420.2,0
150.833,336.9,420.1,0
150.845,336.6,420.1,0
150.854,336.7,420.2,0
150.866,336.5,420.1,0
150.878,336.5,420.1,0
150.891,336.7,420.2,0
150.903,336.6,420.1,0
150.916,336.9,420.3,0
150.923,337,420.3,0
150.936,337.1,420.3,0
150.948,337.1,420.3,0
150.96,337.2,420.2,0
150.972,337.2,420.1,0
150.985,337.3,420.3,0
150.993,337.4,420.3,0
151.005,337,420.2,0
151.017,337,420.3,0
151.03,336.9,420.2,0
151.042,336.9,420.3,0
151.055,336.9,420.4,0
151.062,336.8,420.5,0
151.075,336.7,420.5,0
151.087,336.7,420.7,0
151.099,336.8,420.5,0
151.112,336.7,420.5,0
151.125,337,420.5,0
151.133,336.9,420.4,0
151.144,336.8,420.4,0
151.157,336.8,420.4,0
151.169,336.7,420.4,0
151.181,336.9,420.4,0
151.193,337.1,420.5,0
151.202,337,420.5,0
151.214,337,420.6,0
151.226,337.3,420.7,0
151.239,337.2,420.7,0
151.251,337.5,420.8,0
151.264,337.6,420.9,0
151.271,337.6,420.8,0
151.284,337.7,420.8,0
151.296,337.7,420.8,0
151.308,337.6,420.6,0
151.32,337.6,420.7,0
151.334,337.5,420.6,0
151.342,337.2,420.6,0
151.354,337.3,420.7,0
151.366,337.3,420.7,0
151.378,337.2,420.6,0
151.391,337.3,420.7,0
151.402,337.3,420.7,0
151.411,337.3,420.6,0
151.423,337.4,420.8,0
151.435,337.4,420.6,0
151.448,337.5,420.7,0
151.46,337.7,420.6,0
151.472,337.5,420.5,0
151.48,337.4,420.5,0
151.493,337.6,420.5,0
151.505,337.6,420.4,0
151.517,337.6,420.3,0
151.529,337.7,420.4,0
151.542,337.5,420.4,0
151.55,337.5,420.4,0
151.562,337.3,420.2,0
151.576,337,420.2,0
151.587,337.1,420.3,0
151.599,337.1,420.3,0
151.611,337,420.3,0
151.619,337,420.4,0
151.632,337,420.4,0
151.644,336.7,420.3,0
151.657,336.8,420.3,0
151.669,336.7,420.3,0
151.681,336.8,420.4,0
151.692,337.2,420.5,0
151.701,337.2,420.4,0
151.714,337.2,420.3,0
151.726,337.2,420.4,0
151.738,337.1,420.3,0
151.751,337.1,420.3,0
151.759,337.5,420.4,0
151.772,337.5,420.2,0
151.784,337.7,420.2,0
151.796,337.7,420.3,0
151.808,337.4,420.2,0
151.82,337.4,420.3,0
151.828,337.3,420.3,0
151.841,337.2,420,0
151.854,337.2,420.1,0
151.866,337.2,420.1,0
151.878,336.9,420,0
151.89,336.8,420.2,0
151.898,336.7,420.2,0
151.91,336.7,420.1,0
151.923,336.8,420.2,0
151.936,336.8,420.1,0
151.947,336.7,420.1,0
151.959,337,420.4,0
151.968,337,420.3,0
151.98,336.9,420.3,0
151.992,337,420.3,0
152.004,337.1,420.1,0
152.017,337.1,420.1,0
152.029,337.2,420.2,0
152.037,337.1,420,0
152.05,337.2,420.1,0
152.062,337.3,420.1,0
152.075,337.1,420,0
152.086,337,420.1,0
152.099,337.1,420.1,0
152.107,337.1,420.1,0
152.119,337.2,420.3,0
152.132,337.3,420.3,0
152.144,337.2,420.3,0
152.156,337.3,420.4,0
152.168,337.3,420.4,0
152.177,337,420.3,0
152.19,337.2,420.4,0
152.201,337.4,420.3,0
152.214,337.3,420.2,0
152.226,337.4,420.2,0
152.238,337.1,420,0
152.246,336.9,420.1,0
152.258,336.9,420.1,0
152.271,336.8,420.1,0
152.283,336.9,419.9,0
152.295,337.3,420,0
152.308,336.9,419.9,0
152.316,336.8,420,0
152.328,336.9,420.1,0
152.34,336.5,420.1,0
152.353,336.8,420.3,0
152.365,337,420.2,0
152.377,336.9,420.1,0
152.385,337,420.2,0
152.398,336.8,420.5,0
152.41,336.6,420.6,0
152.422,336.9,420.7,0
152.435,336.8,420.6,0
152.447,336.7,420.6,0
152.455,337.1,420.7,0
152.467,337,420.6,0
152.48,336.8,420.6,0
152.492,337,420.7,0
152.504,337,420.6,0
152.516,337.2,420.5,0
152.526,337.3,420.5,0
152.542,337.2,420.4,0
152.551,337.4,420.4,0
152.562,337.3,420.4,0
152.575,337.2,420.3,0
152.587,337.1,420.4,0
152.595,337.3,420.5,0
152.607,337.1,420.5,0
152.62,337.1,420.5,0
152.631,336.9,420.4,0
152.644,336.9,420.3,0
152.656,336.9,420.4,0
152.664,336.9,420.4,0
152.676,336.9,420.5,0
152.689,337,420.5,0
152.701,337.2,420.5,0
152.713,336.9,420.3,0
152.725,337.1,420.2,0
152.734,337.1,420.2,0
152.746,337.1,420.1,0
152.758,337,420.2,0
152.771,336.9,420,0
152.783,336.9,420.1,0
152.795,337.1,420,0
152.803,337,420,0
152.816,336.8,419.9,0
152.828,337.1,420,0
152.84,336.9,420,0
152.852,337,420,0
152.865,337,420.2,0
152.874,337,420.2,0
152.885,337.2,420.3,0
152.897,337.1,420.2,0
152.911,337,420.1,0
152.922,336.9,420.2,0
152.935,337.1,420.3,0
152.943,336.8,420.3,0
152.955,336.9,420.3,0
152.967,336.8,420.3,0
152.979,336.7,420.2,0
152.992,336.8,420.1,0
153.004,336.6,420,0
153.012,336.6,420,0
153.024,336.4,420.1,0
153.037,336.4,419.9,0
153.049,336.3,419.9,0
153.061,336.5,419.9,0
153.073,336.4,419.9,0
153.082,336.3,420,0
153.094,336.6,420.1,0
153.106,336.5,420,0
153.119,336.7,420.1,0
153.131,336.8,420.2,0
153.144,337,420.2,0
153.151,337.2,420.4,0
153.164,337.2,420.4,0
153.176,337.2,420.3,0
153.188,337.3,420.3,0
153.201,337.5,420.3,0
153.213,337.1,420.1,0
153.221,337.3,420.3,0
153.234,337.2,420.3,0
153.246,337,420.2,0
153.258,336.9,420.3,0
153.27,336.7,420.1,0
153.283,336.6,420,0
153.291,336.6,420.2,0
153.303,336.6,420.3,0
153.315,336.6,420.2,0
153.33,336.8,420.3,0
153.34,336.6,420.2,0
153.353,336.7,420.3,0
153.364,336.7,420.3,0
153.373,336.9,420.1,0
153.386,337.1,420.3,0
153.397,337.2,420.3,0
153.41,337.1,420.2,0
153.422,337.1,420.1,0
153.434,337,420.1,0
153.442,337,420.1,0
153.455,337.2,420.2,0
153.468,337.1,420.2,0
153.479,337.1,420.2,0
153.491,337.1,420.4,0
153.504,336.9,420.3,0
153.512,336.9,420.3,0
153.524,337.1,420.4,0
153.536,337.1,420.4,0
153.549,337,420.4,0
153.561,337,420.4,0
153.573,336.8,420.4,0
153.583,336.8,420.3,0
153.594,336.9,420.3,0
153.606,336.8,420.2,0
153.619,337.1,420.3,0
153.632,337.2,420.4,0
153.644,337,420.3,0
153.651,337,420.4,0
153.664,337,420.4,0
153.676,337,420.4,0
153.688,337.3,420.4,0
153.701,337.2,420.4,0
153.713,337,420.5,0
153.721,337,420.5,0
153.733,336.9,420.4,0
153.745,336.8,420.4,0
153.758,336.9,420.4,0
153.771,337,420.2,0
153.783,337.1,420.1,0
153.79,337.1,420.2,0
153.803,336.9,420.2,0
153.815,337,420.2,0
153.828,337.2,420.3,0
153.84,337.2,420.4,0
153.852,337.1,420.5,0
153.86,337.1,420.5,0
153.873,337.1,420.6,0
153.885,337.1,420.8,0
153.897,337.2,421,0
153.909,337.1,420.9,0
153.922,337.3,420.8,0
153.93,337.2,420.9,0
153.942,337.2,420.7,0
153.956,337.4,420.7,0
153.967,337.3,420.6,0
153.98,337.4,420.5,0
153.992,337.3,420.5,0
153.999,337.3,420.5,0
154.011,337.3,420.4,0
154.024,337.4,420.4,0
154.036,337.2,420.5,0
154.048,337.3,420.3,0
154.061,337.3,420.4,0
154.069,337.1,420.4,0
154.081,337,420.4,0
154.094,336.9,420.4,0
154.106,336.9,420.3,0
154.118,336.8,420.2,0
154.131,336.8,420.2,0
154.139,336.7,420.1,0
154.151,336.8,420.1,0
154.163,336.8,420.2,0
154.176,336.7,420.2,0
154.188,336.9,420.2,0
154.2,337.1,420.2,0
154.21,337,420.2,0
154.222,337.1,420.3,0
154.233,337.1,420.3,0
154.245,337,420.4,0
154.257,337.3,420.6,0
154.27,337.4,420.6,0
154.278,337.4,420.7,0
154.29,337.7,420.7,0
154.302,337.5,420.6,0
154.315,337.5,420.6,0
154.327,337.7,420.7,0
154.339,337.7,420.5,0
154.347,337.7,420.4,0
154.36,337.7,420.4,0
154.373,337.4,420.3,0
154.384,337.2,420.3,0
154.397,337.3,420.3,0
154.41,337.1,420.2,0
154.417,337.2,420.2,0
154.43,337.3,420.2,0
154.442,337.2,420,0
154.454,337.2,420.1,0
154.467,337.1,420.1,0
154.479,337.2,420,0
154.487,337.4,420.1,0
154.5,337.4,420,0
154.513,337.3,419.9,0
154.524,337.4,420,0
154.537,337.3,420,0
154.548,337.2,420,0
154.557,337.2,420.3,0
154.569,337.3,420.2,0
154.581,337.5,420.3,0
154.595,337.5,420.4,0
154.605,337.4,420.2,0
154.618,337.4,420.2,0
154.626,337.5,420.3,0
154.639,337.4,420.3,0
154.651,337.5,420.4,0
154.664,337.4,420.4,0
154.675,337.4,420.2,0
154.689,337.4,420.4,0
154.696,337.4,420.4,0
154.709,337.3,420.3,0
154.721,337.2,420.5,0
154.733,337.2,420.4,0
154.745,337.1,420.4,0
154.757,337.2,420.3,0
154.765,337.2,420.3,0
154.778,337.1,420.3,0
154.79,337.1,420.3,0
154.802,337,420.2,0
154.814,336.8,420.1,0
154.827,336.8,420.2,0
154.835,336.9,420.1,0
154.847,336.8,420.3,0
154.86,336.7,420.2,0
154.872,336.5,420.2,0
154.884,336.3,420.1,0
154.896,336.5,420.2,0
154.905,336.5,420.3,0
154.917,336.5,420.3,0
154.929,336.6,420.4,0
154.942,336.6,420.3,0
154.954,336.7,420.3,0
154.966,336.8,420.2,0
154.974,336.9,420.2,0
154.987,337.1,420.3,0
155.001,337.2,420.4,0
155.011,337.2,420.3,0
155.024,337.3,420.3,0
155.036,337.3,420.4,0
155.044,337.2,420.3,0
155.056,337.3,420.3,0
155.069,337.3,420.3,0
155.081,337.4,420.3,0
155.093,337.4,420.4,0
155.105,337.2,420.2,0
155.114,337.3,420.1,0
155.126,337.2,420,0
155.138,337,419.9,0
155.15,337,419.8,0
155.163,337.1,419.9,0
155.175,337,419.9,0
155.183,336.9,420,0
155.195,336.9,420.1,0
155.208,336.8,420,0
155.22,336.8,420.1,0
155.232,336.8,420.2,0
155.244,336.8,420.3,0
155.253,336.9,420.3,0
155.265,337,420.4,0
155.278,336.9,420.4,0
155.289,337,420.5,0
155.302,336.9,420.5,0
155.314,336.7,420.4,0
155.322,336.8,420.5,0
155.335,336.7,420.6,0
155.347,336.5,420.4,0
155.359,336.7,420.5,0
155.371,336.7,420.5,0
155.384,336.5,420.4,0
155.392,336.7,420.4,0
155.404,336.5,420.2,0
155.416,336.6,420,0
155.429,336.9,420,0
155.441,336.9,419.9,0
155.453,337.1,419.8,0
155.462,337.2,419.9,0
155.474,337,419.8,0
155.486,337.1,419.9,0
155.498,337.3,420,0
155.511,337.2,420.1,0
155.523,337.3,420.2,0
155.532,337.3,420.3,0
155.544,337.1,420.3,0
155.556,337.1,420.4,0
155.568,337,420.3,0
155.581,336.9,420.2,0
155.594,337.1,420.2,0
155.601,337.2,420.2,0
155.613,337,419.9,0
155.625,337.2,419.9,0
155.638,337.1,419.8,0
155.65,337.1,419.8,0
155.662,337,419.8,0
155.67,336.9,419.7,0
155.683,337,419.9,0
155.695,337.1,420,0
155.707,337,419.9,0
155.72,336.8,419.9,0
155.732,336.9,420.1,0
155.741,336.7,420,0
155.752,336.8,420.1,0
155.765,336.8,420.2,0
155.777,336.9,420.2,0
155.79,337.1,420.3,0
155.802,337.2,420.3,0
155.81,337.1,420.2,0
155.822,337.3,420.4,0
155.834,337.2,420.3,0
155.846,337.1,420.3,0
155.859,337,420.3,0
155.871,337.2,420.3,0
155.879,337.2,420.2,0
155.892,337.2,420.2,0
155.904,337,420.1,0
155.916,336.9,419.9,0
155.928,337.1,420.1,0
155.941,336.8,419.8,0
155.949,336.9,419.9,0
155.961,337,420,0
155.975,337.1,419.9,0
155.986,337,420,0
155.998,337,420.1,0
156.011,336.9,420.1,0
156.019,337.1,420.3,0
156.031,337.1,420.5,0
156.043,337.1,420.4,0
156.055,337.2,420.7,0
156.068,337.1,420.6,0
156.08,337.1,420.4,0
156.088,337.2,420.6,0
156.101,337,420.6,0
156.113,337,420.4,0
156.125,337.2,420.5,0
156.137,336.9,420.3,0
156.15,336.8,420.2,0
156.158,336.8,420.3,0
156.17,336.9,420.1,0
156.183,337,420.1,0
156.195,337.1,420.2,0
156.211,337.1,420.2,0
156.22,337.2,420.1,0
156.23,337.2,420.3,0
156.242,337.1,420.2,0
156.26,337.2,420.2,0
156.27,337.4,420.3,0
156.278,337.2,420,0
156.289,337.1,420.2,0
156.298,337.1,420.3,0
156.311,337,420.2,0
156.324,336.9,420.2,0
156.336,336.9,420.2,0
156.347,336.9,420.1,0
156.364,336.9,420.2,0
156.371,337.1,420.3,0
156.382,336.9,420.2,0
156.391,337.1,420.4,0
156.404,337.1,420.4,0
156.417,337.1,420.2,0
156.431,337.2,420.3,0
156.436,337,420.2,0
156.449,337,420.2,0
156.461,337.1,420.3,0
156.473,337,420.2,0
156.487,337,420.2,0
156.498,337.1,420.2,0
156.506,337,420.1,0
156.518,337,420,0
156.531,337.1,420.2,0
156.543,337,420.3,0
156.555,337.3,420.3,0
156.567,337.2,420.3,0
156.576,337.2,420.2,0
156.588,337.4,420.2,0
156.601,337.3,420.2,0
156.613,337.2,420.1,0
156.625,337.3,420.2,0
156.637,337.4,420.2,0
156.645,337.2,420.2,0
156.658,337.2,420.1,0
156.67,337,420.1,0
156.682,336.9,420,0
156.694,336.8,420,0
156.707,336.6,420,0
156.715,336.6,420,0
156.728,336.8,420.2,0
156.744,336.7,420.1,0
156.752,336.6,420.1,0
156.764,336.7,420.1,0
156.776,336.7,420.2,0
156.785,336.7,420.3,0
156.797,336.9,420.2,0
156.809,336.9,420.2,0
156.821,337,420.2,0
156.833,337.1,420.1,0
156.846,336.9,420.1,0
156.854,336.9,420.2,0
156.866,336.8,420.1,0
156.879,336.8,419.9,0
156.891,337,419.9,0
156.904,337.2,419.9,0
156.916,337.1,420.2,0
156.924,337.1,420.3,0
156.936,337.1,420.4,0
156.948,336.9,420.5,0
156.961,337,420.4,0
156.973,336.9,420.5,0
156.985,337,420.6,0
156.993,337.1,420.8,0
157.006,336.8,420.7,0
157.018,336.6,420.6,0
157.03,336.7,420.6,0
157.043,336.6,420.5,0
157.055,336.7,420.4,0
157.063,336.8,420.4,0
157.075,336.7,420.4,0
157.088,336.9,420.4,0
157.1,336.9,420.4,0
157.112,336.6,420.3,0
157.125,336.8,420.4,0
157.133,337,420.5,0
157.145,336.9,420.4,0
157.157,337,420.4,0
157.169,337,420.5,0
157.182,336.8,420.3,0
157.194,336.8,420.4,0
157.202,336.7,420.3,0
157.215,336.7,420.3,0
157.228,337,420.3,0
157.24,336.7,420.2,0
157.252,336.5,420.1,0
157.264,336.7,420.1,0
157.272,336.6,420.1,0
157.284,336.5,420,0
157.297,336.7,420.2,0
157.309,336.7,420.1,0
157.321,336.7,420.2,0
157.333,336.7,420.3,0
157.343,336.6,420.3,0
157.354,336.8,420.3,0
157.366,336.9,420.4,0
157.379,336.8,420.4,0
157.391,336.9,420.4,0
157.403,336.9,420.5,0
157.411,336.8,420.4,0
157.424,336.9,420.4,0
157.436,337,420.4,0
157.448,337,420.3,0
157.46,336.9,420.2,0
157.473,336.8,420.3,0
157.485,336.7,420.3,0
157.493,336.7,420.4,0
157.505,336.8,420.5,0
157.518,336.7,420.4,0
157.53,336.8,420.5,0
157.542,336.8,420.4,0
157.551,336.6,420.3,0
157.563,336.7,420.4,0
157.575,336.7,420.5,0
157.587,336.8,420.5,0
157.6,336.9,420.4,0
157.612,337,420.4,0
157.62,337,420.3,0
157.633,337.1,420.3,0
157.645,337,420.3,0
157.657,337.2,420.5,0
157.669,337.2,420.5,0
157.682,337,420.4,0
157.69,337.2,420.5,0
157.702,337.3,420.5,0
157.714,337.3,420.5,0
157.727,337.2,420.5,0
157.739,337,420.5,0
157.752,336.9,420.4,0
157.759,337,420.4,0
157.772,336.9,420.3,0
157.784,336.9,420.2,0
157.796,337.1,420.2,0
157.809,337,420.1,0
157.821,336.9,420,0
157.829,337,420.1,0
157.842,337,420,0
157.854,337.2,420.1,0
157.866,337.3,420.3,0
157.878,337.3,420.2,0
157.891,337.2,420.3,0
157.899,337.3,420.4,0
157.911,337.1,420.4,0
157.924,337.1,420.5,0
157.937,337.1,420.5,0
157.948,337,420.4,0
157.96,337.1,420.5,0
157.968,337,420.5,0
157.981,337,420.5,0
157.993,337,420.6,0
158.005,336.9,420.5,0
158.017,336.9,420.5,0
158.03,337,420.6,0
158.038,336.9,420.4,0
158.052,336.7,420.4,0
158.064,336.7,420.5,0
158.077,336.5,420.4,0
158.087,336.5,420.3,0
158.1,336.6,420.2,0
158.108,336.5,420,0
158.12,336.7,420.1,0
158.132,336.9,420.1,0
158.145,336.8,420,0
158.16,337,420.2,0
158.173,337.2,420.1,0
158.177,337.2,420,0
158.19,337.4,420.1,0
158.202,337.4,420.3,0
158.214,337.2,420.3,0
158.226,337.3,420.4,0
158.239,337.2,420.3,0
158.248,337,420.2,0
158.259,337.2,420.3,0
158.271,337,420.1,0
158.284,337,420.2,0
158.296,337.1,420.4,0
158.308,337,420.2,0
158.316,336.9,420,0
158.329,337,420.2,0
158.341,336.9,420.1,0
158.353,337,420.2,0
158.366,337,420.4,0
158.378,336.7,420.1,0
158.39,337,420.3,0
158.398,337,420.4,0
158.411,336.7,420.2,0
158.423,336.9,420.4,0
158.435,337,420.3,0
158.448,336.9,420.2,0
158.46,337.1,420.4,0
158.468,337,420.2,0
158.48,337.1,420.1,0
158.495,337.4,420.4,0
158.505,337.2,420.3,0
158.517,337.2,420.3,0
158.529,337.6,420.3,0
158.538,337.4,420.3,0
158.55,337.4,420.3,0
158.562,337.7,420.3,0
158.576,337.5,420.2,0
158.589,337.5,420.4,0
158.6,337.5,420.5,0
158.611,337.3,420.3,0
158.625,337.4,420.4,0
158.635,337.5,420.4,0
158.653,337.4,420.5,0
158.663,337.5,420.5,0
158.669,337.5,420.7,0
158.677,337.3,420.6,0
158.689,337.5,420.7,0
158.703,337.5,420.6,0
158.714,337.4,420.5,0
158.726,337.6,420.7,0
158.738,337.6,420.6,0
158.748,337.5,420.5,0
158.759,337.3,420.4,0
158.771,337.2,420.4,0
158.785,337.3,420.4,0
158.798,337.2,420.5,0
158.809,337.2,420.5,0
158.818,337.2,420.5,0
158.834,337.3,420.5,0
158.845,337.1,420.4,0
158.859,337.1,420.4,0
158.868,337.2,420.5,0
158.877,337.1,420.5,0
158.887,337.1,420.5,0
158.902,337.1,420.5,0
158.914,337.1,420.3,0
158.928,337.1,420.2,0
158.942,337.2,420.3,0
158.949,337.2,420.3,0
158.96,337.4,420.3,0
158.975,337.3,420.2,0
158.984,337.2,420.1,0
159.001,337.5,420.2,0
159.006,337.5,420.2,0
159.022,337.3,420.1,0
159.027,337.4,420.3,0
159.039,337.4,420.3,0
159.051,337.3,420.2,0
159.065,337.2,420.3,0
159.075,337.2,420.3,0
159.087,337.1,420.4,0
159.097,337.2,420.5,0
159.112,336.8,420.5,0
159.12,336.8,420.5,0
159.132,337,420.7,0
159.144,337,420.5,0
159.158,337,420.6,0
159.17,337.1,420.7,0
159.179,337.1,420.6,0
159.195,337.1,420.6,0
159.209,337.3,420.7,0
159.219,337.1,420.6,0
159.229,337.6,420.7,0
159.237,337.6,420.6,0
159.248,337.6,420.4,0
159.263,337.7,420.6,0
159.28,337.6,420.6,0
159.287,337.5,420.5,0
159.296,337.5,420.6,0
159.307,337.5,420.7,0
159.321,337.2,420.6,0
159.329,337.5,420.7,0
159.341,337.2,420.5,0
159.359,337.2,420.5,0
159.367,337.1,420.5,0
159.378,336.9,420.5,0
159.389,336.9,420.5,0
159.405,336.8,420.5,0
159.416,336.8,420.4,0
159.427,336.7,420.4,0
159.435,337,420.4,0
159.443,336.7,420.4,0
159.459,336.8,420.4,0
159.47,336.9,420.5,0
159.486,336.9,420.5,0
159.493,337.1,420.4,0
159.506,337.2,420.3,0
159.515,337.3,420.3,0
159.528,337.4,420.4,0
159.542,337.4,420.4,0
159.552,337.3,420.3,0
159.564,337.6,420.3,0
159.578,337.6,420.2,0
159.591,337.5,420.1,0
159.599,337.5,420.2,0
159.611,337.4,420.2,0
159.629,337.3,420.2,0
159.64,337.3,420.3,0
159.646,337.2,420.3,0
159.659,337.2,420.2,0
159.669,337.2,420.3,0
159.681,337,420.2,0
159.691,337,420.4,0
159.71,337.1,420.4,0
159.722,337.2,420.3,0
159.724,337.3,420.5,0
159.741,337.3,420.6,0
159.749,337.3,420.4,0
159.765,337.5,420.5,0
159.772,337.5,420.4,0
159.783,337.4,420.5,0
159.792,337.5,420.6,0
159.816,337.5,420.6,0
159.822,337.4,420.6,0
159.832,337.2,420.7,0
159.848,337.1,420.6,0
159.855,337.1,420.4,0
159.865,337.1,420.5,0
159.875,336.7,420.2,0
159.888,336.7,420.3,0
159.901,337,420.3,0
159.913,336.9,420.2,0
159.923,337,420.2,0
159.933,337.1,420.3,0
159.945,337.3,420.2,0
159.96,337.4,420.1,0
159.974,337.3,420.2,0
159.983,337.3,420.1,0
159.994,337.6,420.2,0
160.008,337.6,420.3,0
160.013,337.3,420.2,0
160.032,337.5,420.3,0
160.041,337.3,420.2,0
160.053,337.1,420.1,0
160.064,337.2,420.2,0
160.072,337.1,420.3,0
160.083,337.2,420.2,0
160.098,337.3,420.4,0
160.112,337.2,420.3,0
160.123,337.2,420.3,0
160.132,337.4,420.3,0
160.141,337.1,420.1,0
160.152,337.2,420.1,0
160.165,337.4,420.1,0
160.178,337.1,420,0
160.189,337.1,420,0
160.203,337.1,420.1,0
160.212,337,419.9,0
160.222,337,420,0
160.244,337,419.9,0
160.257,336.9,419.9,0
160.261,337.1,420.1,0
160.274,337.2,420,0
160.279,337,420,0
160.297,337.2,420,0
160.308,337,419.9,0
160.317,337,419.9,0
160.33,337,420.1,0
160.345,337,420.1,0
160.353,337,420.2,0
160.362,337.1,420.2,0
160.382,336.9,420.1,0
160.387,336.7,420.2,0
160.4,337,420.3,0
160.41,336.9,420.3,0
160.419,337,420.3,0
160.434,337,420.3,0
160.442,336.9,420.2,0
160.455,337,420.2,0
160.469,337,420.2,0
160.485,336.9,420.2,0
160.49,337,420.3,0
160.5,337.1,420.3,0
160.513,336.8,420.3,0
160.525,336.9,420.3,0
160.539,337.2,420.2,0
160.551,337.2,420.3,0
160.559,337.5,420.3,0
160.569,337.4,420.4,0
160.584,337.3,420.2,0
160.595,337.4,420.3,0
160.609,337.4,420.3,0
160.623,337.3,420.3,0
160.628,337.4,420.3,0
160.639,337.2,420.3,0
160.653,337,420.3,0
160.664,337,420.3,0
160.676,336.9,420.2,0
160.693,336.9,420.1,0
160.706,337.1,420.3,0
160.714,336.9,420.3,0
160.742,337,420.3,0
160.754,337,420.4,0
160.754,337,420.3,0
160.76,337.2,420.4,0
160.772,337.2,420.5,0
160.782,337.2,420.4,0
160.794,337.2,420.6,0
160.807,337.2,420.6,0
160.821,337.1,420.6,0
160.83,337.4,420.6,0
160.838,337.3,420.5,0
160.848,337.5,420.5,0
160.864,337.6,420.5,0
160.974,337.5,420.4,0
160.981,337.5,420.3,0
160.986,337.6,420.4,0
160.995,337.5,420.3,0
161.004,337.4,420.3,0
161.004,337.6,420.3,0
161.01,337.3,420,0
161.014,337.3,420,0
161.028,337.2,420,0
161.037,337.2,419.9,0
161.039,337.3,420,0
161.043,337.3,420.2,0
161.055,337.2,420,0
161.059,337.2,420.2,0
161.059,337.3,420.2,0
161.066,337.1,420.1,0
161.074,337.3,420.5,0
161.078,337.3,420.5,0
161.084,337.4,420.4,0
161.097,337.3,420.5,0
161.109,337.2,420.4,0
161.121,337.2,420.3,0
161.132,337.2,420.4,0
161.139,337.3,420.2,0
161.155,337.2,420.2,0
161.168,337.2,420.3,0
161.177,337,419.9,0
161.189,336.9,419.9,0
161.198,336.7,419.9,0
161.211,336.6,419.9,0
161.227,336.5,419.9,0
161.233,336.5,420,0
161.252,336.4,420,0
161.262,336.3,420.1,0
161.269,336.4,420.1,0
161.28,336.3,419.9,0
161.292,336.4,420.1,0
161.307,336.6,420.2,0
161.317,336.6,420.2,0
161.33,336.8,420.3,0
161.337,336.9,420.3,0
161.354,336.8,420,0
161.37,337.1,420.1,0
161.375,337.2,420,0
161.388,337.1,419.9,0
161.403,337.2,420,0
161.411,337.3,420.1,0
161.418,337.2,419.9,0
161.436,337.4,420,0
161.447,337.2,419.9,0
161.455,337.2,419.9,0
161.469,337.4,420.1,0
161.476,337.2,420,0
161.487,337.1,420.1,0
161.501,337.3,420.3,0
161.521,337.4,420.3,0
161.526,337.3,420.3,0
161.538,337.3,420.4,0
